Line,AG_ALARM,AG_CHG,AG_CHG_OK,AG_CONFIDENCE,AG_DEV,AG_DUPLICATES_GROUP,AG_I_TOO_HIGH_ALARM,AG_M_SD_ALARM,AG_M_TOLERANCE_ALARM,AG_M_TOO_HIGH_ALARM,AG_M_TOO_LOW_ALARM,AG_NORMALIZED_IP[0],AG_NORMALIZED_IP[1],AG_NORMALIZED_IP[2],AG_NORMALIZED_IP[3],AG_NORMALIZED_IP[4],AG_NORMALIZED_IP[5],AG_NORMALIZED_IP[6],AG_NORMALIZED_IP[7],AG_NORMALIZED_IP[8],AG_NORMALIZED_IP[9],AG_NORMALIZED_IP[10],AG_NORMALIZED_IP[11],AG_NORMALIZED_IP[12],AG_NORMALIZED_IP[13],AG_NORMALIZED_IP[14],AG_NORMALIZED_IP[15],AG_NORMALIZED_IP[16],AG_NORMALIZED_IP[17],AG_NORMALIZED_IP[18],AG_NORMALIZED_IP[19],AG_RS_TOO_HIGH_ALARM,AG_VALID_WINDOWS_COUNT,AG_VP_TOO_LOW_ALARM,Chg,ColeM,ColeRMS,ColeTau,Date,DayTime,I,IP[0],IP[1],IP[2],IP[3],IP[4],IP[5],IP[6],IP[7],IP[8],IP[9],IP[10],IP[11],IP[12],IP[13],IP[14],IP[15],IP[16],IP[17],IP[18],IP[19],IP_Avg,MF,N,Name,Overload,Q,QC,QC_IP,QC_RES,R1X,R1Y,R1Z,R2X,R2Y,R2Z,ResCalc,ResMeas,RsCheck,RxBat,Sp,Stack,Stn,T1X,T1Y,T1Y_SEQUENCE,T1Z,T2X,T2Y,T2Z,Temp,Time,Topo,TxBat,Type,Vp,X,Y,Z
L4400375,0,0.0380427986383438,1,100,0.099223367869854,0,0,0,0,0,0,0.165895223617554,0.195210263133049,0.110725715756416,0.0175344068557024,0.0919051617383957,0.0960393026471138,-0.0466042906045914,0.0398912727832794,0.107186876237392,0.122670695185661,0.0226292591542006,0.0095105292275548,0.0360028967261314,0.0944021642208099,0.0320967249572277,0.0899566039443016,-0.0338492356240749,0.0934256091713905,-0.297521620988846,-0.128982961177826,0,20,0,0.0546089071780443,0,0,0,2023.40821917808,13:41:37.0,3.40000009536743,0.296241462230682,0.305016040802002,0.153785705566406,0.022480009123683,0.10812371969223,0.105537690222263,-0.0480456575751305,0.0387293919920921,0.0974426120519638,0.105750605463982,0.0183977708220482,0.00737250316888094,0.0266688130795956,0.0669518932700157,0.0218345075845718,0.0584133788943291,-0.021155770868063,0.0562804900109768,-0.172977685928345,-0.0724623426795006,0.0587192568462342,0.0659486933800065,7.5,W:\P\E710,0,0.0244225971400738,1,1,1,4400,-2125,,4400,-2087.5,,890.377865530781,3519.10034179688,0.558978915214539,12.889949798584,-15.7241497039795,8,-2265.625,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,201.510665893555,4400375,-2246.875,-121.875
L4400375,0,-0.826829731464386,1,100,0.0963103547692299,0,0,0,0,0,0,-0.727384865283966,-0.811404943466187,-0.788019835948944,-0.844433665275574,-0.884411990642548,-0.795042514801025,-0.821034908294678,-0.887274026870728,-0.737851202487946,-0.947687208652496,-0.844400882720947,-0.956357717514038,-0.899915397167206,-0.797957420349121,-1.07090151309967,-0.931059658527374,-0.909714698791504,-1.08143174648285,-1.08378446102142,-0.961216568946838,0,20,0,-0.755029989480972,0,0,0,2023.40821917808,13:41:37.0,3.40000009536743,-1.29890155792236,-1.26782023906708,-1.09447193145752,-1.08260726928711,-1.04048466682434,-0.87367308139801,-0.846427738666534,-0.861431121826172,-0.670773804187775,-0.816971778869629,-0.686504781246185,-0.741362571716309,-0.666603982448578,-0.565927267074585,-0.728504419326782,-0.604584217071533,-0.56857168674469,-0.651464939117432,-0.630107223987579,-0.540009319782257,-0.811860179901123,-1.08804854490937,8.5,W:\P\E710,0,0.0233687348663807,1,1,1,4400,-2087.5,,4400,-2050,,746.161725687292,3325.88037109375,0.559082090854645,12.889949798584,-4.7683744430542,8,-2246.875,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,133.312927246094,4400375,-2228.125,-140.625
L4400375,0,-0.298923850059509,1,100,0.233351528644562,0,0,0,0,0,0,0.0534503795206547,-0.0500824153423309,-0.0349821411073208,-0.0914302691817284,-0.359368801116943,-0.201788634061813,-0.0688847675919533,-0.473062813282013,-0.279706537723541,-0.17880243062973,-0.272884905338287,-0.274636596441269,-0.335838198661804,-0.201182723045349,-0.585397899150848,-0.552360713481903,-0.369672536849976,-0.685459077358246,-1.0241277217865,-0.4422507584095,0,20,0,-0.223331355750561,0,0,0,2023.40821917808,13:41:37.0,3.40000009536743,0.0954471081495285,-0.0782537758350372,-0.0485863052308559,-0.117218300700188,-0.422786802053452,-0.221745744347572,-0.0710152238607407,-0.45928430557251,-0.254278659820557,-0.154140025377274,-0.221857637166977,-0.212896600365639,-0.248769029974937,-0.142682790756226,-0.398229837417603,-0.35867577791214,-0.231045335531235,-0.412927180528641,-0.595423102378845,-0.248455479741097,-0.2401412403211,-0.189362733258967,9.5,W:\P\E710,0,0.0326004289090633,1,1,1,4400,-2050,,4400,-2012.5,,1268.15470070708,6291.462890625,0.767527461051941,12.889949798584,6.62037372589111,8,-2228.125,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,183.406524658203,4400375,-2209.375,-159.375
L4400375,0,0.731453478336334,1,100,0.159011200070381,0,0,0,0,0,0,1.06978404521942,0.980122685432434,1.068976521492,0.9847731590271,0.720028936862946,0.891442358493805,0.970957338809967,0.586116790771484,0.785645008087158,0.714580774307251,0.827970862388611,0.692347168922424,0.771491885185242,0.926541864871979,0.557289183139801,0.595358669757843,0.803345143795013,0.499843567609787,0.573890686035156,0.709675371646881,0,20,0,0.727988551855087,0,0,0,2023.40821917808,13:41:37.0,3.40000009536743,1.91032862663269,1.5314416885376,1.48468947410584,1.26252973079681,0.847092866897583,0.979606926441193,1.00098693370819,0.569045424461365,0.714222729206085,0.616017937660217,0.673147022724152,0.5367032289505,0.571475446224213,0.657121896743774,0.379108279943466,0.38659656047821,0.502090692520142,0.301110595464706,0.33365735411644,0.398694038391113,0.782783372700214,0.15811023601832,10.5,W:\P\E710,0,0.0263264663517475,1,1,1,4400,-2012.5,,4400,-1975,,4950.87093924467,27051.732421875,3.4691801071167,12.889949798584,-53.0570449829102,8,-2209.375,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,591.451110839844,4400375,-2190.625,-178.125
L4400375,0,1.02059125900269,1,100,0.178867414593697,0,0,0,0,0,0,1.09075689315796,1.10793876647949,1.08133542537689,0.969935536384583,1.09599685668945,0.804118692874908,1.0775191783905,1.19496560096741,1.17019391059875,0.900930106639862,1.09577679634094,0.95746511220932,0.98372608423233,0.907752633094788,1.7752583026886,1.02924513816834,1.1855400800705,1.29197406768799,1.16158390045166,1.06618678569794,0,20,0,0.947855637073517,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,1.94778025150299,1.7311544418335,1.50185477733612,1.24350714683533,1.28940796852112,0.883646905422211,1.11084449291229,1.160160779953,1.06381261348724,0.776663899421692,0.890875458717346,0.742221057415009,0.728685975074768,0.64379620552063,1.20765864849091,0.668340981006622,0.740962505340576,0.778297662734985,0.675339460372925,0.598981380462646,1.0191996306181,0.369240394299551,11.5,W:\P\E710,0,0.0412994734942913,1,1,1,4400,-1975,,4400,-1937.5,,2760.26037874734,16468.435546875,0.394725382328033,12.9126100540161,68.6616668701172,8,-2190.625,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,276.968566894531,4400375,-2171.875,-196.875
L4400375,0,1.84394919872284,1,100,0.224404245615005,0,0,0,0,0,0,2.27617359161377,2.25057411193848,2.25005578994751,2.20019221305847,2.35787010192871,2.16395974159241,2.18512201309204,2.16586875915527,2.13908553123474,1.79186236858368,1.91963613033295,1.81575191020966,1.83322143554688,1.67866587638855,1.62844610214233,1.55717039108276,1.94716727733612,1.98584055900574,1.85354804992676,1.65461874008179,0,20,0,1.79396314501762,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,4.0645956993103,3.51652216911316,3.12507748603821,2.82075929641724,2.77396488189697,2.3779776096344,2.25270295143127,2.10278534889221,1.94462323188782,1.54470896720886,1.56067979335785,1.407559633255,1.35794174671173,1.19054317474365,1.10778641700745,1.01114964485168,1.21697950363159,1.19628953933716,1.07764422893524,0.929561138153076,1.92899262309074,1.20235229485582,12.5,W:\P\E710,0,0.032293077558279,1,1,1,4400,-1937.5,,4400,-1900,,1604.34893445441,10376.560546875,0.782982647418976,12.9126100540161,14.182765007019,8,-2171.875,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,137.120330810547,4400375,-2153.125,-215.625
L4400375,0,4.83634901046753,1,100,0.341207981109619,0,0,0,0,0,0,5.67249536514282,5.65741014480591,5.70715999603271,5.61272716522217,5.67754793167114,5.51775598526001,5.51654672622681,5.10529565811157,5.34572076797485,5.02695035934448,5.35842418670654,5.06142807006836,5.09645366668701,4.95258045196533,4.61596441268921,4.55685567855835,5.07458353042603,4.92178630828857,4.76983737945557,4.75996828079224,0,20,0,4.64638182163239,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,10.1294555664063,8.83970355987549,7.92661094665527,7.19580459594727,6.67946815490723,6.06346797943115,5.68716144561768,4.95659780502319,4.85974597930908,4.33357810974121,4.35644245147705,3.92358779907227,3.77515077590942,3.51246857643127,3.14011192321777,2.95899724960327,3.17161464691162,2.96493148803711,2.77316117286682,2.67413949966431,4.99610998630524,2.59980249426189,13.5,W:\P\E710,0,0.0969308987259865,1,1,1,4400,-1900,,4400,-1862.5,,1921.72674552483,13392.2841796875,1.80484473705292,12.9126100540161,-55.8430938720703,8,-2153.125,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,141.575942993164,4400375,-2134.375,-234.375
L4400375,0,4.055908203125,1,100,0.374785542488098,0,0,0,0,0,0,4.51880741119385,4.48736000061035,4.48759126663208,4.66521263122559,5.11308193206787,5.05955791473389,4.79315519332886,4.49911451339722,4.70711946487427,4.14825105667114,4.27253580093384,4.32912063598633,4.34149312973022,3.986567735672,3.39020442962646,3.72501993179321,4.32898998260498,4.15861320495605,4.15990161895752,4.05213928222656,0,20,0,3.88453642845154,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,8.06929874420166,7.01150035858154,6.23276519775391,5.98104190826416,6.01539039611816,5.5599536895752,4.94139719009399,4.36807250976563,4.27919960021973,3.57607841491699,3.47360634803772,3.35590744018555,3.21592092514038,2.82735300064087,2.30626153945923,2.41884422302246,2.70561861991882,2.50518870353699,2.41854739189148,2.27648282051086,4.17692145109177,2.00003097553864,14.5,W:\P\E710,0,0.11987479031086,1,1,1,4400,-1862.5,,4400,-1825,,2088.42838044889,15599.4130859375,1.60150110721588,12.9126100540161,4.66571235656738,8,-2134.375,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,133.988098144531,4400375,-2115.625,-253.125
L4400375,0,1.60171592235565,1,60,0.568034708499908,0,0,0,0,0,0,0.944141507148743,1.41531777381897,0.597481846809387,1.36871600151062,2.51846313476563,2.46045637130737,2.97834181785584,3.88296556472778,2.8106632232666,1.71690654754639,-0.439850091934204,1.55400347709656,1.45731246471405,0.0328233614563942,-4.73841142654419,-2.43223929405212,1.08900094032288,2.44701242446899,2.68964815139771,1.00632321834564,0,12,0,1.137163438797,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,1.68596696853638,2.21143412590027,0.829835891723633,1.7547641992569,2.96289777755737,2.7037980556488,3.07045531272888,3.76986956596375,2.5551483631134,1.48009192943573,-0.357601702213287,1.20465385913849,1.07949066162109,0.0232789814472198,-3.2234091758728,-1.57937622070313,0.680625557899475,1.4741039276123,1.56374895572662,0.565350115299225,1.22275635749102,2.83749153763969,15.5,W:\P\E710,0,0.314210414886475,1,1,1,4400,-1825,,4400,-1787.5,,430.928635828864,3434.32666015625,0.25246274471283,12.9126100540161,24.3940887451172,8,-2115.625,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,24.2927341461182,4400375,-2096.875,-271.875
L4400375,0,-1.30173110961914,1,60,0.416266471147537,0,0,0,0,0,0,-1.14011096954346,-0.86889922618866,-1.76620149612427,-2.11931681632996,-0.969440996646881,-2.04082465171814,-1.20327138900757,0.801827847957611,-1.2996381521225,-1.54782903194427,-2.74584221839905,-0.680384576320648,-1.51420640945435,-3.0051805973053,-2.49110507965088,-1.95636320114136,0.0243382211774588,1.26424467563629,0.94562828540802,-1.08975660800934,0,13,0,-1.07824830651283,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,-2.03591251373291,-1.35765504837036,-2.45305752754211,-2.7170729637146,-1.14051878452301,-2.2426643371582,-1.24048590660095,0.778473675251007,-1.18148922920227,-1.33433544635773,-2.23239207267761,-0.527429938316345,-1.12163436412811,-2.13133382797241,-1.69462931156158,-1.27036571502686,0.0152113884687424,0.761593222618103,0.549783885478973,-0.612222790718079,-1.15940688028932,-3.90130177513971,16.5,W:\P\E710,0,0.417390793561935,1,1,1,4400,-1787.5,,4400,-1750,,297.1846186515,2516.89379882813,0.241494685411453,12.9126100540161,6.39776039123535,8,-2096.875,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,14.8362674713135,4400375,-2078.125,-290.625
L4400375,0,0.786677241325378,1,60,0.385529845952988,0,0,0,0,0,0,0.591023564338684,0.559916198253632,0.619772434234619,1.21657812595367,1.00917613506317,1.32271647453308,0.985009551048279,2.6399998664856,2.52577543258667,-1.14892756938934,-1.14696979522705,1.04809045791626,0.315555721521378,-0.840792715549469,-5.93386745452881,-2.32219219207764,-0.338681817054749,0.726914703845978,1.62468433380127,0.131235778331757,0,12,0,0.329836326241493,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,1.05539917945862,0.874869108200073,0.860795021057129,1.55971562862396,1.18726599216461,1.4535346031189,1.01547372341156,2.56310677528381,2.29615950584412,-0.990454852581024,-0.932495772838593,0.812473237514496,0.233744978904724,-0.596306920051575,-4.03664445877075,-1.50791704654694,-0.211676135659218,0.437900424003601,0.944583892822266,0.0737279653549194,0.354662742465734,0.77390756624735,17.5,W:\P\E710,0,0.573652029037476,1,1,1,4400,-1750,,4400,-1712.5,,458.275326322859,4109.9755859375,0.765438377857208,12.9126100540161,-49.0837173461914,8,-2078.125,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,20.4015712738037,4400375,-2059.375,-309.375
L4400375,0,-0.673273921012878,1,85,0.510722935199738,0,0,0,0,0,0,-1.11572873592377,-1.15174114704132,-1.38801383972168,-1.02370035648346,-0.00354470312595367,-1.06760156154633,-0.242712020874023,0.218147650361061,1.34520602226257,-0.409228920936584,-1.38648641109467,0.0190822891891003,-1.57035958766937,-2.24584436416626,-6.44940948486328,-1.03084146976471,-0.269922226667404,-0.669302523136139,-0.179555118083954,-1.03564882278442,0,17,0,-0.816593788862228,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,-1.99237275123596,-1.79959559440613,-1.92779695987701,-1.31243634223938,-0.00417023897171021,-1.17318844795227,-0.250218570232391,0.211793839931488,1.22291457653046,-0.352783560752869,-1.1272246837616,0.0147924721240997,-1.16322934627533,-1.5927973985672,-4.38735342025757,-0.669377565383911,-0.168701380491257,-0.403194308280945,-0.104392506182194,-0.581825196743011,-0.878057869151235,-1.6500570555726,18.5,W:\P\E710,0,0.470108240842819,1,1,1,4400,-1712.5,,4400,-1675,,532.137883466419,5037.89501953125,0.448517501354218,12.9126100540161,12.0700225830078,8,-2059.375,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,21.2561206817627,4400375,-2040.625,-328.125
L4400375,0,-1.03609812259674,1,95,0.458086848258972,0,0,0,0,0,0,-1.04235172271729,-1.35242533683777,-1.10906004905701,-0.473236173391342,-0.258914530277252,-0.434724897146225,-1.11790502071381,-0.506987929344177,-0.749506175518036,-1.23258221149445,-1.11863875389099,-0.933320045471191,-1.74589776992798,-1.63098347187042,-1.39314591884613,-1.25450491905212,-0.910679459571838,-0.898454368114471,-2.04438328742981,-2.07397937774658,0,20,0,-0.911492645144463,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,-1.86134243011475,-2.11316466331482,-1.54036104679108,-0.606713056564331,-0.304605305194855,-0.477719664573669,-1.15247941017151,-0.492221295833588,-0.681369245052338,-1.06257092952728,-0.90946239233017,-0.723503947257996,-1.29325759410858,-1.15672588348389,-0.947718322277069,-0.81461364030838,-0.569174647331238,-0.541237592697144,-1.18859493732452,-1.16515696048737,-0.980099648237228,-2.24602522632075,19.5,W:\P\E710,0,0.11203421652317,1,1,1,4400,-1675,,4400,-1637.5,,436.370721375532,4348.5869140625,0.364064306020737,12.9126100540161,25.0183811187744,8,-2040.625,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,15.7269639968872,4400375,-2021.875,-346.875
L4400375,0,-1.58872437477112,1,70,0.551907896995544,0,0,0,0,0,0,-1.43142020702362,-1.25783896446228,-1.94577538967133,-2.44185662269592,-0.815749406814575,-1.79578852653503,-0.824375748634338,-1.10986948013306,-1.00126719474792,-2.35901713371277,-2.07090544700623,-0.513742208480835,-1.92085468769073,-2.49281883239746,-8.31019401550293,-3.9037492275238,-1.59101951122284,-0.507510364055634,-0.0567468851804733,-2.56602787971497,0,15,0,-1.59934160113335,0,0,0,2023.40821917808,13:42:19.0,3.40000009536743,-2.55610752105713,-1.96537339687347,-2.70246577262878,-3.13058543205261,-0.959705173969269,-1.97339391708374,-0.849871873855591,-1.07754325866699,-0.910242915153503,-2.03363561630249,-1.68366289138794,-0.398249804973602,-1.42285525798798,-1.76795673370361,-5.65319299697876,-2.53490209579468,-0.994387209415436,-0.305729150772095,-0.0329923741519451,-1.4415887594223,-1.7197221076116,-3.7128478293744,20.5,W:\P\E710,0,0.371645867824554,1,1,1,4400,-1637.5,,4400,-1600,,463.181414009462,4846.2626953125,0.536604940891266,12.9126100540161,-13.4547252655029,8,-2021.875,4400,-2406.25,-2387.5,,4400,-2700,,48.0156402587891,1000,,0,0,15.1370134353638,4400375,-2003.125,-365.625
L4400375,0,0.291235655546188,1,100,0.0624767746776342,6,0,0,0,0,0,0.418489098548889,0.407898813486099,0.408349394798279,0.397226646542549,0.375540614128113,0.351169064640999,0.359807297587395,0.325489148497581,0.287284523248672,0.276973277330399,0.300557345151901,0.323044940829277,0.299870416522026,0.301910504698753,0.268586814403534,0.24615516513586,0.22817000746727,0.281720697879791,0.199819318950176,0.205068469047546,0,20,0,0.292621353417635,0,0,0,2023.40821917808,13:49:49.5,3.55000007152557,0.747301936149597,0.637341916561127,0.56715190410614,0.509264960885048,0.441812485456467,0.385900065302849,0.370935335755348,0.316008880734444,0.261167734861374,0.238770067691803,0.244355566799641,0.250422440469265,0.222126223146915,0.21412093937397,0.182712115347385,0.159841023385525,0.142606250941753,0.169711261987686,0.116174019873142,0.115207009017468,0.314646606892347,0.463118041457504,5.5,W:\P\E710,0,0.013108853250742,1,1,1,4400,-2162.5,,4400,-2125,,679.409089531701,1982.38549804688,0.498417526483536,12.889949798584,-3.84608149528503,8,-2265.625,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,286.311576843262,4400375,-2246.875,-84.375
L4400375,0,0.437055706977844,1,100,0.0626307614147663,7,0,0,0,0,0,0.590273946523666,0.572740703821182,0.551564961671829,0.552631020545959,0.535206526517868,0.512548357248306,0.501306369900703,0.504532545804977,0.46065665781498,0.442397475242615,0.448109805583954,0.465414687991142,0.436556071043015,0.426515653729439,0.443994909524918,0.41372586786747,0.410355299711227,0.404946431517601,0.355341643095016,0.37022876739502,0,20,0,0.430585176944733,0,0,0,2023.40821917808,13:49:49.5,3.55000007152557,1.0540606379509,0.894907385110855,0.766062438488007,0.708501309156418,0.629654705524445,0.563239932060242,0.516810655593872,0.489837422966957,0.418778762221336,0.381377145648003,0.364316910505295,0.360786586999893,0.32337486743927,0.302493378520012,0.302037343382835,0.26865316927433,0.256472051143646,0.243943639099598,0.206593975424767,0.207993693649769,0.462994800508022,0.774522989401461,4.5,W:\P\E710,0,0.00973331974819303,1,1,1,4400,-2200,,4400,-2162.5,,597.780578296091,1438.78039550781,0.469219744205475,12.889949798584,-6.25393915176392,8,-2284.375,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,363.883270263672,4400375,-2265.625,-65.625
L4400375,0,0.489343598484993,1,100,0.0497726984322071,8,0,0,0,0,0,0.634511858224869,0.617357671260834,0.597651481628418,0.587090313434601,0.573519468307495,0.562719225883484,0.549536973237991,0.535344481468201,0.516806125640869,0.518544435501099,0.518392443656921,0.508359640836716,0.499230653047562,0.486412316560745,0.486576557159424,0.463381126523018,0.472614645957947,0.480429291725159,0.446977227926254,0.468061953783035,0,20,0,0.476462101042271,0,0,0,2023.40821917808,13:49:49.5,3.55000007152557,1.13305687904358,0.964621394872665,0.830071479082108,0.752679914236069,0.674728751182556,0.618372768163681,0.56653293967247,0.519751936197281,0.469823732972145,0.447021067142487,0.421457260847092,0.394077256321907,0.369800463318825,0.344973281025887,0.331004455685616,0.300896838307381,0.295384153723717,0.289415240287781,0.259870484471321,0.262956157326698,0.512324822694063,1.0371486007239,3.5,W:\P\E710,0,0.00528460403438658,1,1,1,4400,-2237.5,,4400,-2200,,493.974366196394,933.294494628906,3.19329565763474,12.889949798584,4.06638932228088,8,-2303.125,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,472.528747558594,4400375,-2284.375,-46.875
L4400375,0,0.585742056369781,1,100,0.056808702647686,9,0,0,0,0,0,0.751944899559021,0.735306471586227,0.717046648263931,0.685562491416931,0.67655748128891,0.665980100631714,0.652346163988113,0.659765183925629,0.629725277423859,0.60636031627655,0.631112337112427,0.60996288061142,0.598873347043991,0.565632998943329,0.600403010845184,0.571091622114182,0.561486482620239,0.564288020133972,0.558099091053009,0.555058568716049,0,20,0,0.569146962761879,0,0,0,2023.40821917808,13:49:49.5,3.55000007152557,1.34275877475739,1.14891636371613,0.995898067951202,0.878926306962967,0.795949965715408,0.731846272945404,0.67252179980278,0.640548765659332,0.572477489709854,0.52272441983223,0.5130994617939,0.472839444875717,0.443609893321991,0.401158168911934,0.408437415957451,0.370838731527328,0.35092905163765,0.339932546019554,0.324476197361946,0.311830654740334,0.611985989660025,1.73396100048926,2.5,W:\P\E710,0,0.00776145304553211,1,1,1,4400,-2275,,4400,-2237.5,,352.941034710322,479.454559326172,0.465439513325691,12.889949798584,-2.6375030875206,8,-2321.875,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,607.721694946289,4400375,-2303.125,-28.125
L4400375,0,0.626071721315384,1,100,0.056097062304616,10,0,0,0,0,0,0.797270864248276,0.777339190244675,0.760960847139359,0.741221845149994,0.726972371339798,0.711888045072556,0.692290514707565,0.682339161634445,0.68198698759079,0.662719815969467,0.656408131122589,0.644207209348679,0.637191534042358,0.620778799057007,0.622355341911316,0.616860777139664,0.610674172639847,0.626877516508102,0.597772836685181,0.595791280269623,0,20,0,0.607350141406059,0,0,0,2023.40821917808,13:49:49.5,3.55000007152557,1.42369794845581,1.21459251642227,1.05689001083374,0.950284451246262,0.855261594057083,0.782294541597366,0.713701546192169,0.662465214729309,0.619988173246384,0.571310192346573,0.533665150403976,0.499385431408882,0.47199372947216,0.440268665552139,0.423370957374573,0.400558963418007,0.381671354174614,0.377637073397636,0.347542345523834,0.334714204072952,0.653064703196287,2.82895749288548,1.5,W:\P\E710,0,0.00354130379855633,1,1,1,4400,-2312.5,,4400,-2275,,230.849952619887,182.49821472168,0.458993017673492,12.889949798584,0.635027527809143,8,-2340.625,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,927.498382568359,4400375,-2321.875,-9.375
L4400375,0,1.04748827219009,1,100,0.0680852364748716,1,0,0,0,0,0,1.11450290679932,1.08799976110458,1.05697304010391,1.13390046358109,1.08233547210693,1.13597100973129,1.12585657835007,1.25843358039856,1.14990442991257,1.09716957807541,1.11106777191162,1.08139157295227,1.14236211776733,1.06713539361954,1.17079561948776,1.18324017524719,1.17957919836044,1.13815450668335,1.05794322490692,1.1519148349762,0,20,0,0.98123165845871,0,0,0,2023.40821917808,13:49:50.0,3.55000007152557,1.99018371105194,1.6999996304512,1.46801805496216,1.45371854305267,1.27333581447601,1.24831980466843,1.16067683696747,1.22178018093109,1.04536765813828,0.945835828781128,0.903307110071182,0.838288098573685,0.84619414806366,0.756833612918854,0.796459585428238,0.768337815999985,0.737236976623535,0.685635268688202,0.615083277225494,0.647143185138702,1.0550877571106,0.397116335431183,10.5,W:\P\E710,0,0.0376969100907445,1,1,1,4400,-1975,,4400,-1937.5,,2656.87322070243,14449.306640625,3.33746576309204,12.889949798584,67.6020965576172,8,-2171.875,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,331.398193359375,4400375,-2153.125,-178.125
L4400375,0,0.817223906517029,1,100,0.106358669698238,2,0,0,0,0,0,1.08931809663773,0.994492709636688,0.928352802991867,0.961576342582703,0.904880464076996,0.924999505281448,0.897999793291092,0.942088663578033,0.97675821185112,0.856525093317032,0.840764373540878,0.781354308128357,0.848236680030823,0.719120442867279,0.792498618364334,0.840470641851425,0.746414005756378,0.906016021966934,0.745268493890762,0.87757021188736,0,20,0,0.791437798440456,0,0,0,2023.40821917808,13:49:50.0,3.55000007152557,1.94521087408066,1.55389493703842,1.28937882184982,1.23279023170471,1.06456524133682,1.0164829492569,0.925772964954376,0.914649218320847,0.887961983680725,0.738383710384369,0.683548271656036,0.60570102930069,0.628323465585709,0.51001450419426,0.539114683866501,0.545760154724121,0.466508746147156,0.545792788267136,0.433295637369156,0.493016973137856,0.851008359342813,0.177464110000748,9.5,W:\P\E710,0,0.0333181964233518,1,1,1,4400,-2012.5,,4400,-1975,,4795.38290496723,23676.4541015625,3.47637403011322,12.889949798584,-53.9187202453613,8,-2190.625,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,724.11767578125,4400375,-2171.875,-159.375
L4400375,0,-0.197869226336479,1,100,0.123288713395596,3,0,0,0,0,0,0.0681143347173929,-0.0748014152050018,-0.183463901281357,-0.116024447605014,-0.210742518305779,-0.207184441387653,-0.212464820593596,-0.0357040194794536,-0.178838336840272,-0.255114033818245,-0.287824150174856,-0.302676931023598,-0.241580821573734,-0.387866899371147,-0.244975961744785,-0.205127336084843,-0.358838707208633,-0.250271782279015,-0.288582295179367,-0.281283743679523,0,20,0,-0.159680169224739,0,0,0,2023.40821917808,13:49:50.0,3.55000007152557,0.121632739901543,-0.116877216845751,-0.254810959100723,-0.14874929562211,-0.247932367026806,-0.227675206959248,-0.219035886228085,-0.0346640972420573,-0.162580305710435,-0.219925902783871,-0.234003368765116,-0.234633281826973,-0.178948752582073,-0.275082923471928,-0.166650306433439,-0.133199568837881,-0.224274188280106,-0.150766137987375,-0.16778040677309,-0.158024579286575,-0.171699100593105,-0.141432230665387,8.5,W:\P\E710,0,0.0586813203990459,1,1,1,4400,-2050,,4400,-2012.5,,1214.00263423212,5383.6181640625,1.30929681658745,12.889949798584,6.16382169723511,8,-2209.375,4400,-2368.75,-2350,,4400,-2700,,48.7487773895264,1000,,0,1,226.466194152832,4400375,-2190.625,-140.625
